,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256
2006-04-21,-0.008281573498964856,0.021321961620468954,0.03455723542116629,-0.023445463812436285,0.07640449438202235,0.011615628299894265,-0.1514614703277236,0.25557011795543905,0.8970297029702972
2006-04-24,-0.019832985386221247,-0.02795031055900621,-0.007399577167019111,-0.032955715756951665,0.0479910714285714,0.0010660980810235365,-0.13615455381784713,0.2587131367292226,0.844793713163065
2006-04-25,0.006389776357827337,-0.013569937369519947,0.00746268656716409,-0.008394543546694666,0.05468749999999978,0.035049288061336004,-0.14864864864864868,0.20382165605095537,0.7830188679245282
2006-04-26,0.030687830687830875,0.03727369542066028,0.008281573498964745,0.025263157894736876,0.08826815642458108,0.07862679955703222,-0.10313075506445668,0.21446384039900268,0.9211045364891519
2006-04-27,0.017453798767967044,0.048677248677248874,0.034446764091857984,0.07019438444924408,0.13386727688787192,0.056503198294242996,-0.06509433962264144,0.2465408805031446,0.8662900188323919
2006-04-28,0.015136226034308864,0.03285420944558526,0.07135250266240689,0.06342494714587743,0.04791666666666683,0.04573804573804585,-0.02613746369796699,0.24044389642416775,0.9842209072978303
2006-05-01,-0.011928429423459397,0.003027245206861595,0.051851851851851816,0.05970149253731338,-0.023575638506876273,0.05073995771670181,-0.0340136054421768,0.24094881398252177,0.8825757575757573
2006-05-02,0.02917505030181089,0.016898608349900535,0.0503080082135523,0.05900621118012417,0.026078234704112413,0.11316648531011975,-0.04481792717086841,0.25521472392638045,0.9787234042553192
2006-05-03,-0.006842619745845546,0.02213279678068414,0.025227043390514625,0.06054279749478075,0.03567787971457692,0.09956709956709964,-0.05838739573679319,0.2828282828282829,0.9766536964980546
2006-05-04,0.0,-0.006842619745845546,0.00994035785288272,0.08200212992545253,0.0463439752832131,0.11159737417943094,-0.05663881151346328,0.3059125964010283,1.0
2006-05-05,0.010826771653543288,0.010826771653543288,0.03319919517102621,0.08677248677248683,0.07764952780692558,0.16308040770101928,-0.002912621359223433,0.2478736330498177,0.9941747572815531
2006-05-08,0.0,0.010826771653543288,0.003910068426197455,0.054414784394250404,0.08105263157894727,0.1657207718501701,0.0009746588693957392,0.25091352009744194,0.9749999999999999
2006-05-09,-0.011684518013631906,-0.011684518013631906,-0.0009842519685039353,0.024217961654894093,0.09611231101511875,0.181606519208382,0.05619146722164414,0.18574766355140193,0.963249516441006
2006-05-10,-0.005911330049261143,-0.017526777020447915,-0.006889763779527547,0.0029821073558646827,0.06659619450317122,0.17736289381563597,0.0445134575569357,0.14140271493212664,0.9001883239171375
2006-05-11,-0.03468780971258667,-0.040394088669950756,-0.051606621226874316,-0.02012072434607637,0.03837953091684421,0.14588235294117657,-0.00915564598168872,0.11441647597254012,0.8587786259541985
2006-05-12,-0.007186858316221789,-0.04162537165510405,-0.05842259006815964,-0.05474095796676448,0.0010351966873705098,0.15256257449344446,0.042025862068965525,0.12441860465116283,0.8176691729323307
2006-05-15,0.0010341261633919352,-0.006160164271047264,-0.0463054187192119,-0.047244094488189003,0.010438413361169019,0.08764044943820215,0.006237006237006293,0.1308411214953269,0.8333333333333333
2006-05-16,-0.04132231404958686,-0.04033092037228547,-0.08027750247770071,-0.08661417322834652,-0.011714589989350488,0.03571428571428559,0.0043290043290042934,0.08032596041909201,0.7846153846153845
2006-05-17,0.004310344827586299,-0.037190082644628086,-0.043121149897330624,-0.09250243427458615,-0.013756613756613634,0.0401785714285714,-0.035196687370600444,0.06636155606407312,0.8310412573673871
2006-05-18,-0.03111587982832631,-0.026939655172413812,-0.06618407445708385,-0.12074001947419677,-0.0728952772073923,0.00893854748603351,-0.0869565217391306,0.027303754266211566,0.8504098360655736
2006-05-19,0.021040974529346723,-0.010729613733905574,-0.04752066115702469,-0.09162561576354677,-0.06962663975782035,0.05491990846681927,-0.08531746031746024,0.05011389521640108,0.8551307847082497
2006-05-22,-0.018438177874186557,0.0022148394241419123,-0.024784482758620552,-0.10307234886025762,-0.10039761431411531,-0.05729166666666652,-0.09860557768924283,0.016853932584269593,0.7814960629921262
2006-05-23,-0.0033149171270719924,-0.021691973969631295,-0.032188841201716833,-0.07392197125256683,-0.09255533199195176,-0.11394891944990182,-0.08611955420466055,-0.028017241379310276,0.7861386138613862
2006-05-24,0.003325942350332678,0.0,0.0022148394241419123,-0.06411582213029987,-0.11534701857282503,-0.0922768304914744,-0.11187438665358185,-0.018438177874186557,0.767578125
2006-05-25,0.015469613259668336,0.018847006651884657,-0.0032537960954448497,-0.05061983471074383,-0.09547244094488194,-0.0632008154943936,-0.10341463414634156,-0.0032537960954448497,0.71455223880597
2006-05-26,-0.01196953210010876,0.0033149171270716593,0.0033149171270716593,-0.02155172413793094,-0.10629921259842523,-0.06488156539649848,-0.11067580803134192,-0.02155172413793094,0.6940298507462686
2006-05-30,-0.03634361233480177,-0.04787812840043515,-0.029933481152993324,-0.06115879828326187,-0.14800389483933785,-0.08184679958027274,-0.13708086785009865,-0.07894736842105265,0.540492957746479
2006-05-31,-0.024000000000000132,-0.05947136563876665,-0.056353591160221206,-0.054263565891472854,-0.16845180136319382,-0.1010526315789475,-0.12678936605316982,-0.1094890510948906,0.5061728395061726
2006-06-01,0.039812646370023685,0.014857142857142902,-0.03373231773667018,-0.03687635574837311,-0.1251231527093596,-0.0410367170626349,-0.10030395136778103,-0.1039354187689202,0.563380281690141
2006-06-02,-0.007882882882882969,0.031615925058548155,-0.029735682819383213,-0.026519337016574607,-0.12685827552031703,-0.06871035940803383,-0.1136820925553319,-0.11457286432160796,0.5137457044673539
2006-06-05,-0.02724177071509648,-0.03490990990990994,-0.020571428571428574,-0.04988913525498884,-0.12012320328542092,-0.0863539445628998,-0.11375387797311265,-0.11921891058581702,0.4801381692573403
2006-06-06,-0.004667444574095736,-0.03178206583427934,-0.0011709601873536313,-0.05745856353591172,-0.1178903826266805,-0.11697722567287794,-0.08770053475935835,-0.11971104231166152,0.5017605633802817
2006-06-07,-0.01875732708089095,-0.02333722287047857,-0.05743243243243257,-0.08922742110990212,-0.13533057851239672,-0.12630480167014624,-0.1161562829989442,-0.18181818181818188,0.453125
2006-06-08,0.0370370370370372,0.017584994138335253,-0.014755959137344066,-0.04405286343612336,-0.06465517241379304,-0.07561235356762519,-0.0746268656716419,-0.1637764932562621,0.5174825174825175
2006-06-09,-0.025345622119815503,0.010752688172043223,-0.012835472578763052,-0.03314285714285703,-0.09227467811158796,-0.10476190476190461,-0.07338444687842272,-0.17543859649122795,0.5494505494505497
2006-06-12,-0.0378250591016549,-0.062211981566820174,-0.04572098475967157,-0.04683840749414503,-0.09856035437430777,-0.16427104722792607,-0.09856035437430777,-0.23062381852551983,0.5018450184501846
2006-06-13,0.023341523341523285,-0.015366430260047359,-0.004778972520907865,-0.061936936936937026,-0.09652928416485906,-0.15943491422805245,-0.11194029850746279,-0.21117424242424243,0.595785440613027
2006-06-14,-0.012004801920768249,0.011056511056511065,-0.0518433179723502,-0.06583427922814988,-0.09060773480662987,-0.18190854870775353,-0.14449064449064442,-0.222117202268431,0.5616698292220117
2006-06-15,0.03037667071688932,0.01800720288115243,0.0023640661938533203,-0.010501750291715295,-0.05986696230598665,-0.1468812877263581,-0.10359408033826645,-0.2015065913370997,0.5762081784386619
2006-06-16,-0.030660377358490587,-0.0012150668286755595,0.00982800982800991,-0.03634232121922609,-0.0917127071823205,-0.19648093841642222,-0.10554951033732307,-0.23177570093457933,0.60546875
2006-06-19,-0.006082725060827299,-0.03655660377358494,-0.019207683073229287,-0.02389486260453999,-0.11099020674646354,-0.19586614173228345,-0.1158008658008658,-0.23716153127917838,0.5925925925925926
2006-06-20,0.004895960832313362,-0.0012165450121653931,-0.002430133657351119,-0.05414746543778792,-0.0958149779735682,-0.1919291338582676,-0.10175054704595188,-0.20213799805636523,0.59727626459144
2006-06-21,0.0073081607795368875,0.012239902080783294,-0.024764150943396346,-0.022458628841607764,-0.05485714285714294,-0.19474196689386558,-0.0634201585503964,-0.19786614936954416,0.560377358490566
2006-06-22,0.0290205562273278,0.03654080389768555,0.035279805352797844,0.045454545454545414,-0.003512880562060783,-0.17137293086660177,-0.034052213393870656,-0.16240157480314965,0.5672191528545121
2006-06-23,-0.012925969447708519,0.01571946795646917,0.028151774785801775,0.008403361344537785,-0.05405405405405406,-0.1724137931034483,-0.02211874272409775,-0.17647058823529405,0.5356489945155394
2006-06-26,0.0035714285714285587,-0.009400705052878933,0.026796589524969328,0.024301336573511412,-0.04313280363223615,-0.1645193260654113,-0.016336056009334965,-0.18155339805825255,0.5698324022346368
2006-06-27,-0.027283511269276417,-0.023809523809523947,-0.00846432889963733,-0.03301886792452846,-0.043173862310385225,-0.15811088295687892,-0.03529411764705892,-0.21904761904761916,0.5157116451016635
2006-06-28,-0.024390243902438935,-0.05100830367734277,-0.059929494712103404,-0.02676399026763998,-0.06213364595545123,-0.17269906928645296,-0.04648390941597147,-0.2431409649952696,0.4519056261343013
2006-06-29,0.05249999999999999,0.02682926829268295,0.0023809523809523725,0.030599755201958345,0.005973715651135025,-0.1301652892561983,-0.053932584269662964,-0.19656488549618323,0.5143884892086332
2006-06-30,-0.028503562945368155,0.022499999999999964,-0.029655990510083052,-0.0036540803897686658,-0.05760368663594473,-0.11853448275862066,-0.08705357142857151,-0.22830188679245278,0.5176252319109462
2006-07-03,0.012224938875305513,-0.016627078384798155,0.009756097560975618,0.0012091898428052694,-0.021276595744680993,-0.11158798283261817,-0.07589285714285732,-0.2121788772597527,0.5622641509433961
2006-07-05,-0.016908212560386326,-0.004889975550122161,0.01750000000000007,-0.04347826086956508,0.0,-0.09856035437430777,-0.09050279329608923,-0.2027424094025465,0.5272045028142589
2006-07-06,-0.020884520884520974,-0.03743961352656999,-0.05344418052256539,-0.05119047619047623,-0.043217286914765896,-0.13557483731019526,-0.08810068649885594,-0.2239532619279455,0.5326923076923076
2006-07-07,-0.007528230865746499,-0.02825552825552835,-0.033007334963325086,-0.06168446026097263,-0.03888213851761846,-0.12596685082872938,-0.17604166666666665,-0.2593632958801497,0.5038022813688214
2006-07-10,-0.006321112515802807,-0.013801756587201952,-0.05072463768115931,-0.04146341463414627,-0.07311320754716977,-0.12860310421286025,-0.22789783889980353,-0.26610644257703087,0.5086372360844531
2006-07-11,0.011450381679389388,0.005056890012642201,-0.023341523341523396,-0.006249999999999978,-0.03284671532846717,-0.12154696132596687,-0.20260782347041129,-0.2521166509877705,0.4640883977900554
2006-07-12,-0.04779874213836477,-0.03689567430025442,-0.050188205771643624,-0.10095011876484561,-0.0734394124847001,-0.1762785636561479,-0.22833843017329258,-0.3055045871559633,0.41760299625468167
2006-07-13,-0.014531043593130843,-0.06163522012578615,-0.05689001264222504,-0.08801955990220045,-0.09135200974421442,-0.1784140969162996,-0.23171987641606595,-0.31307550644567217,0.3866171003717471
2006-07-14,-0.029490616621983934,-0.04359313077939231,-0.07888040712468192,-0.1256038647342994,-0.12454655380894797,-0.1725714285714286,-0.24029380902413422,-0.37316017316017314,0.32600732600732596
2006-07-17,0.03314917127071837,0.002680965147453085,-0.0591194968553459,-0.08108108108108114,-0.12103407755581663,-0.1241217798594847,-0.2126315789473684,-0.37614678899082565,0.375
2006-07-18,0.010695187165775222,0.044198895027624197,-0.0013210039630119352,-0.05144291091593478,-0.10000000000000009,-0.1486486486486488,-0.18358531317494597,-0.37209302325581395,0.3846153846153846
2006-07-19,0.022486772486772555,0.03342245989304815,0.03619302949061676,-0.022756005056890016,-0.08303677342823246,-0.12258796821793416,-0.18287526427061318,-0.3679476696647588,0.41058394160583944
2006-07-20,0.11772315653298837,0.14285714285714302,0.19337016574585641,0.0992366412213741,0.05365853658536612,0.008168028004667427,-0.0788912579957356,-0.2859504132231404,0.48453608247422686
2006-07-21,0.003472222222222099,0.12160413971539441,0.15909090909090895,0.09056603773584904,0.08374999999999999,0.016412661195779776,-0.10248447204968947,-0.2640067911714771,0.45959595959595956
2006-07-24,0.011534025374855705,0.01504629629629628,0.16005291005291,0.15852047556142668,0.04156769596199528,0.0477897252090802,-0.08455114822546983,-0.22320637732506643,0.478920741989882
2006-07-25,0.009122006841505215,0.02076124567474036,0.14489003880983176,0.1863270777479893,0.08190709046454758,0.019585253456221086,-0.057507987220447365,-0.18583256669733206,0.4343598055105349
2006-07-26,0.03050847457627115,0.039908779931584926,0.05555555555555536,0.2596685082872927,0.10144927536231885,0.0780141843971629,-0.03492063492063491,-0.17837837837837844,0.4638844301765648
2006-07-27,-0.0065789473684209065,0.023728813559322104,0.04498269896193774,0.21122994652406413,0.11302211302211296,0.11302211302211296,-0.06981519507186851,-0.16574585635359107,0.4660194174757284
2006-07-28,0.034216335540838694,0.0274122807017545,0.06841505131128844,0.2394179894179893,0.17565872020075268,0.12484993997599036,-0.05449041372351171,-0.11603773584905663,0.4896661367249602
2006-07-31,0.03628601921024566,0.07174392935982343,0.09717514124293802,0.2561448900388099,0.22756005056890016,0.17982989064398547,-0.03479125248508941,-0.06001936108422068,0.55111821086262
2006-08-01,-0.011328527291452284,0.0245464247598719,0.05263157894736836,0.11111111111111094,0.22137404580152653,0.13207547169811318,-0.03420523138832998,-0.06705539358600576,0.5409309791332262
2006-08-02,0.014583333333333393,0.003089598352214118,0.07505518763796903,0.12341407151095729,0.22515723270440247,0.18491484184914841,-0.047898338220918935,-0.09056956115779646,0.5509554140127388
2006-08-03,0.02053388090349073,0.03541666666666665,0.060832443970117334,0.1334093500570126,0.31307793923381766,0.2166462668298652,-0.021653543307086687,-0.07877664504170523,0.5878594249201277
2006-08-04,-0.01810865191146882,0.002053388090349051,0.005149330587023604,0.10282485875706215,0.30831099195710454,0.18879415347137618,-0.03937007874015752,-0.0937790157845868,0.6026272577996716
2006-08-07,-0.016393442622950838,-0.03420523138832998,0.0,0.05263157894736836,0.3259668508287292,0.16082224909310772,-0.06523855890944497,-0.06796116504854377,0.5711947626841243
2006-08-08,-0.03645833333333326,-0.052254098360655754,-0.05030800821355241,0.020971302428256067,0.2366310160427807,0.08695652173913038,-0.09931840311587148,-0.09844054580896688,0.4991896272285252
2006-08-09,-0.018378378378378413,-0.054166666666666585,-0.08651911468812867,-0.03094983991462108,0.20105820105820116,0.08095238095238089,-0.10541871921182266,-0.055150884495317354,0.47163695299837927
2006-08-10,0.007709251101321701,-0.010810810810810811,-0.06249999999999989,-0.057672502574665385,0.18369987063389392,0.08540925266903932,-0.09316154608523286,-0.052795031055900554,0.5000000000000002
2006-08-11,-0.006557377049180357,0.0011013215859030367,-0.05312499999999998,-0.05312499999999998,0.05208333333333326,0.10853658536585375,-0.06673511293634504,-0.07527975584944047,0.4804560260586319
2006-08-14,0.004400440044004528,-0.0021857923497267118,-0.01297297297297284,-0.06262833675564672,0.053056516724336866,0.1412500000000001,-0.05584281282316439,-0.016163793103448176,0.4991789819376027
2006-08-15,0.03943044906900317,0.044004400440043945,0.045154185022026505,-0.04527162977867194,0.08209806157354627,0.12707838479809985,-0.01962809917355368,-0.013513513513513375,0.5159744408945688
2006-08-16,0.023182297154900056,0.06352683461117192,0.061202185792349706,-0.0051229508196720674,0.09717514124293802,0.18704156479217615,0.046336206896551824,0.05086580086580095,0.5661290322580645
2006-08-17,-0.005149330587023715,0.017913593256059013,0.06270627062706269,0.006250000000000089,0.0592105263157896,0.16666666666666674,0.03648068669527893,0.0,0.5357710651828298
2006-08-18,0.0041407867494822614,-0.001029866117404854,0.06243154435925513,0.048648648648648596,0.07064017660044142,0.19164619164619157,0.07419712070874862,-0.01921132457027308,0.471927162367223
2006-08-21,-0.019587628865979312,-0.015527950310559091,0.0021074815595363283,0.04735682819383258,0.014941302027748238,0.19322459222082822,0.03145336225596518,-0.05654761904761907,0.3964757709251101
2006-08-22,0.015772870662460692,-0.00412371134020606,-0.005149330587023715,0.05573770491803276,-0.005149330587023715,0.22123893805309724,0.06740331491712692,-0.0378486055776891,0.4614220877458395
2006-08-23,-0.0041407867494824835,0.011566771819137678,-0.0041407867494824835,0.05830583058305816,0.002083333333333215,0.223918575063613,0.06651884700665178,-0.025329280648429542,0.42729970326409483
2006-08-24,0.007276507276507305,0.0031055900621117516,-0.0010309278350515427,0.06133625410733834,-0.005133470225872738,0.21886792452830184,0.0707182320441988,-0.04906771344455352,0.4659606656580937
2006-08-25,0.013415892672858698,0.020790020790020902,0.03259726603575186,0.03477344573234986,-0.012072434607645843,0.2972258916776751,0.06855277475516885,-0.04195121951219505,0.49923664122137423
2006-08-28,-0.025458248472505107,-0.01238390092879249,-0.009316770186335366,-0.014418125643666402,-0.01946721311475408,0.28284182305630035,0.05396475770925102,-0.06268364348677768,0.46106870229007635
2006-08-29,-0.007314524555903867,-0.03258655804480659,-0.012474012474012364,-0.0165631469979296,-0.01041666666666663,0.3121546961325967,0.08571428571428563,-0.0631163708086786,0.45482388973966303
2006-08-30,0.007368421052631691,0.0,-0.01238390092879249,-0.013402061855670055,0.034594594594594685,0.27941176470588225,0.12060889929742413,-0.021472392638036686,0.463302752293578
2006-08-31,0.0125391849529779,0.020000000000000018,-0.013238289205702691,0.018927444794952564,0.06718061674008813,0.28174603174603186,0.091216216216216,-0.018237082066869248,0.47264437689969596
2006-09-01,0.008255933952528327,0.020898641588296796,0.020898641588296796,0.011387163561076497,0.06775956284152995,0.2639068564036222,0.10896708286038592,-0.017102615694164935,0.4961715160796323
2006-09-05,0.045035823950870135,0.05366357069143457,0.07473684210526321,0.06133056133056147,0.12321232123212322,0.18171296296296302,0.19136522753792296,0.0558428128231645,0.5587786259541987
2006-09-06,-0.020568070519099035,0.023541453428863823,0.04493207941483801,0.031991744066047545,0.09529025191675777,0.15340253748558252,0.17233294255568588,0.06951871657754016,0.5037593984962405
2006-09-07,0.040000000000000036,0.0186092066601371,0.0732714138286894,0.05906313645621175,0.09589041095890405,0.18586088939566725,0.2425328554360815,0.09820485744456176,0.5522388059701493
2006-09-08,-0.0038461538461539435,0.03600000000000003,0.060388945752303025,0.08254963427377215,0.06694129763130774,0.17062146892655372,0.19354838709677424,0.10447761194029836,0.5673222390317698
2006-09-11,0.0,-0.0038461538461539435,0.014691478942213454,0.09052631578947357,0.0724637681159419,0.13596491228070184,0.22458628841607542,0.13472070098576117,0.5696969696969696
2006-09-12,0.0019305019305020377,0.0019305019305020377,0.038000000000000034,0.08463949843260199,0.07010309278350535,0.14569536423841067,0.27518427518427524,0.1495016611295683,0.48923959827833596
2006-09-13,0.021194605009633882,0.02316602316602312,0.019230769230769162,0.09391124871001044,0.11461619348054675,0.13127001067235855,0.2725090036014406,0.13006396588486124,0.5251798561151078
2006-09-14,0.0,0.021194605009633882,0.02316602316602312,0.0849539406345956,0.09730848861283636,0.09165808444902157,0.2879708383961117,0.10187110187110182,0.49085794655414894
2006-09-15,-0.0009433962264150386,-0.0009433962264150386,0.022200772200772212,0.0372184133202742,0.10083160083160081,0.10312500000000013,0.24882075471698095,0.11945031712473564,0.4447476125511596
2006-09-18,-0.0028328611898016387,-0.0037735849056602655,0.01734104046242768,0.05600000000000005,0.08978328173374628,0.0841889117043122,0.2846715328467153,0.14907508161044625,0.4386920980926432
2006-09-19,-0.0018939393939395588,-0.0047214353163362865,-0.005660377358490565,0.013461538461538414,0.0733197556008145,0.06036217303822933,0.2900856793145654,0.14069264069264054,0.45179063360881533
2006-09-20,0.019924098671726842,0.017992424242424088,0.014150943396226356,0.037644787644787625,0.12330198537095094,0.10143442622950816,0.30937880633373926,0.1761487964989059,0.5162200282087448
2006-09-21,-0.008372093023255811,0.011385199240986799,0.006610009442870712,0.02895752895752901,0.12210526315789472,0.11041666666666683,0.2889963724304716,0.20724801812004534,0.497191011235955
2006-09-22,-0.02157598499061919,-0.029767441860465094,-0.012310606060606188,0.00481695568400764,0.08986415882967602,0.1275675675675676,0.22561692126909527,0.18388195232690108,0.42486338797814205
2006-09-25,0.03739213806327912,0.015009380863039379,0.026565464895635715,0.020754716981132182,0.11661506707946345,0.1916299559471366,0.2880952380952382,0.259604190919674,0.43882978723404276
2006-09-26,0.024953789279112737,0.06327900287631838,0.031627906976744224,0.04622641509433967,0.13510747185260996,0.21202185792349715,0.3155397390272836,0.29404900816802804,0.4592105263157895
2006-09-27,-0.015329125338142457,0.009242144177449063,0.024390243902439046,0.031161473087818692,0.06953966699314384,0.20132013201320142,0.3317073170731708,0.28470588235294114,0.4677419354838708
2006-09-28,0.0073260073260073,-0.008115419296663595,0.05465004793863848,0.04166666666666652,0.10000000000000009,0.20481927710843362,0.375,0.3110846245530392,0.4844804318488529
2006-09-29,0.0,0.0073260073260073,0.01663585951940849,0.0436432637571158,0.05769230769230771,0.1591148577449948,0.30641330166270775,0.2359550561797752,0.44736842105263164
2006-10-02,-0.028181818181818197,-0.028181818181818197,-0.03606853020739409,-0.005581395348837281,0.031853281853281956,0.10092687950566415,0.3068459657701712,0.19308035714285698,0.390117035110533
2006-10-03,-0.010289990645462987,-0.038181818181818206,-0.031135531135531136,-0.007504690431519689,0.021235521235521304,0.09523809523809512,0.2777777777777779,0.1808035714285714,0.3866317169069462
2006-10-04,0.017958412098298737,0.00748362956033688,-0.020909090909090988,0.03259827420901251,0.0375722543352599,0.11030927835051552,0.32309582309582296,0.2033519553072627,0.47534246575342465
2006-10-05,-0.00742804085422466,0.010396975425330801,-0.028181818181818197,-0.01201478743068396,0.008490566037735903,0.12407991587802303,0.341279799247177,0.22311212814645298,0.4291443850267378
2006-10-06,-0.008419083255378879,-0.01578458681522743,-0.008419083255378879,-0.044183949504057685,0.0,0.09730848861283636,0.3400758533501895,0.10416666666666674,0.38381201044386426
2006-10-09,0.005660377358490676,-0.002806361085126219,0.007561436672967936,-0.023809523809523836,0.006610009442870712,0.10810810810810811,0.3562340966921118,0.047151277013752546,0.37017994858611813
2006-10-10,-0.011257035647279645,-0.005660377358490565,-0.021355617455896092,-0.041818181818181865,-0.0018939393939395588,0.08771929824561409,0.3257861635220125,0.057171514543630675,0.37239583333333326
2006-10-11,-0.007590132827324347,-0.018761726078799223,-0.021515434985968085,-0.04909090909090896,-0.007590132827324347,0.06517311608961318,0.38177014531043607,0.06625891946992857,0.38726790450928394
2006-10-12,0.027724665391969383,0.019924098671726842,0.014150943396226356,0.00561272217025266,0.0,0.12330198537095094,0.44101876675603213,0.1071060762100926,0.45466847090663065
2006-10-13,-0.0027906976744185297,0.0248565965583174,0.0056285178236397115,0.013232514177693888,0.0056285178236397115,0.128421052631579,0.48066298342541436,0.12486883525708303,0.46248294679399726
2006-10-16,0.004664179104477473,0.0018604651162790198,0.021821631878558012,0.0,0.03259827420901251,0.12539184952978055,0.43983957219251324,0.13368421052631585,0.49583333333333335
2006-10-17,-0.014856081708449431,-0.010261194029850818,0.014340344168259911,-0.007483629560336769,-0.019408502772643277,0.09494324045407643,0.4034391534391535,0.14578833693304527,0.4396200814111262
2006-10-18,0.0037700282752122227,-0.01114206128133699,-0.009302325581395321,0.004716981132075526,-0.039675383228133354,0.09007164790174005,0.3777490297542043,0.12579281183932345,0.512784090909091
2006-10-19,0.05915492957746471,0.06314797360980218,0.05223880597014907,0.05816135084427754,0.03296703296703285,0.10479921645445622,0.30555555555555536,0.20255863539445618,0.46875
2006-10-20,0.012411347517730542,0.07230046948356805,0.060352831940575724,0.08349146110056926,0.038181818181818095,0.1419999999999999,0.3171856978085352,0.18219461697722572,0.4811932555123217
2006-10-23,0.019264448336252293,0.03191489361702149,0.09707822808671085,0.11281070745697885,0.058181818181818334,0.11923076923076925,0.32725199543899675,0.21503131524008356,0.5255570117955439
2006-10-24,-0.005154639175257825,0.014010507880910739,0.08732394366197171,0.07720930232558132,0.08325537885874645,0.11776061776061786,0.30847457627118646,0.2332268370607029,0.552278820375335
2006-10-25,0.007772020725388629,0.002577319587628857,0.034574468085106336,0.08861940298507465,0.10302457466918713,0.12644787644787647,0.2796052631578949,0.23492063492063497,0.48662420382165616
2006-10-26,0.005998286203941827,0.013816925734024155,0.028021015761821477,0.09006499535747459,0.09006499535747459,0.1310211946050095,0.29580573951434874,0.20533880903490753,0.46384039900249396
2006-10-27,-0.021294718909710353,-0.015424164524421524,-0.012886597938144395,0.08294062205466557,0.07483629560336769,0.08396226415094343,0.2262540021344719,0.15943491422805245,0.44528301886792443
2006-10-30,0.0,-0.021294718909710353,-0.007772020725388629,0.07887323943661961,0.08396226415094343,0.08396226415094343,0.18331616889804314,0.14214711729622254,0.41676942046855747
2006-10-31,0.007832898172323688,0.007832898172323688,-0.007712082262210762,0.02659574468085113,0.08630393996247654,0.09348441926345608,0.20625000000000004,0.16498993963782693,0.44569288389513106
2006-11-01,-0.023316062176165775,-0.015665796344647487,-0.03662691652470185,-0.009632224168126036,0.07305502846299827,0.07102272727272729,0.16119096509240238,0.10557184750733128,0.38773006134969323
2006-11-02,-0.0026525198938992522,-0.02590673575129543,-0.018276762402088864,-0.030927835051546504,0.07839388145315462,0.07020872865275152,0.13480885311871216,0.11023622047244097,0.4242424242424241
2006-11-03,-0.00886524822695034,-0.011494252873563315,-0.026979982593559715,-0.0345423143350605,0.040000000000000036,0.040000000000000036,0.1454918032786885,0.10039370078740162,0.4370179948586117
2006-11-06,0.01878354203935606,0.009751773049645474,-0.016407599309153698,-0.023993144815766865,0.0625,0.0684803001876173,0.1864583333333334,0.10905550146056475,0.38396111786148235
2006-11-07,0.009657594381035972,0.028622540250447193,0.016799292661361598,-0.020442930153321992,0.06778087279480038,0.10258868648130393,0.2432432432432432,0.11976630963972745,0.40073081607795347
2006-11-08,0.024347826086956514,0.034240561896400346,0.04432624113475181,0.02523933855526539,0.11027332704995296,0.08872458410351203,0.2973568281938326,0.1605911330049261,0.37616822429906516
2006-11-09,0.011035653650254718,0.03565217391304354,0.06529516994633289,0.036553524804177506,0.11830985915492964,0.07394048692515787,0.3016393442622951,0.18037661050545095,0.34728506787330327
2006-11-10,-0.0033585222502099388,0.007640067911714787,0.04214223002633877,0.025043177892918767,0.052304964539007015,0.08699633699633691,0.3058305830583057,0.21868583162217647,0.35812356979405013
2006-11-13,0.015164279696714633,0.011754827875734675,0.04782608695652191,0.06542882404951378,0.05516637478108599,0.09545454545454546,0.3198247535596932,0.24612202688728035,0.40116279069767447
2006-11-14,0.004149377593360981,0.019376579612468525,0.02716468590831922,0.07269503546099298,0.03951890034364247,0.09999999999999987,0.2750263435194942,0.25,0.41355140186915884
2006-11-15,-0.007438016528925617,-0.003319502074688896,0.008396305625524736,0.0742397137745976,0.03713298791019004,0.12347988774555674,0.23686920700308955,0.2941810344827587,0.3981373690337602
2006-11-16,0.01831806827643634,0.010743801652892682,0.030328559393428822,0.07374890254609312,0.04798628963153395,0.15595463137996224,0.26604554865424435,0.3122317596566524,0.39931350114416486
2006-11-17,0.002452984464431651,0.020815986677768628,0.01742738589211612,0.06608695652173902,0.04429301533219765,0.138347260909935,0.26391752577319605,0.35769656699889274,0.3947667804323096
2006-11-20,0.007340946166394691,0.009811937857726827,0.02066115702479343,0.048387096774193505,0.07484769364664912,0.1552853133769878,0.29863301787592,0.3394793926247288,0.40660592255125283
2006-11-21,0.025101214574898778,0.03262642740619914,0.054121565362198254,0.06297229219143574,0.10182767624020883,0.1943396226415095,0.31055900621118004,0.3988950276243093,0.4224719101123595
2006-11-22,0.018957345971563955,0.044534412955465674,0.054783319705641764,0.08677337826453257,0.11398963730569944,0.21013133208255153,0.3409563409563412,0.43015521064301554,0.3900862068965518
2006-11-24,0.014728682170542573,0.033965244865718835,0.06769983686786296,0.08630705394190863,0.1573828470380194,0.24193548387096775,0.3508771929824561,0.44640883977900536,0.4197396963123643
2006-11-27,-0.02291825821237592,-0.00852713178294584,0.035627530364372495,0.057024793388429806,0.13386524822695045,0.22275334608030573,0.30244399185336035,0.3917301414581067,0.38720173535791735
