,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256,movAvg8,movAvg16,movAvg32,movAvg64,movAvg128,movAvg256,movMin8,movMin16,movMin32,movMin64,movMin128,movMin256,movMax8,movMax16,movMax32,movMax64,movMax128,movMax256,movMed8,movMed16,movMed32,movMed64,movMed128,movMed256,dayVec1Forward,dayVec2Forward,dayVec4Forward,dayVec8Forward,dayVec16Forward,dayVec32Forward,dayVec64Forward
2001-08-29,-0.03053435114503822,-0.059259259259259345,0.0,-0.015503875968992276,-0.07971014492753614,-0.2573099415204678,-0.09929078014184389,,,-0.031458531935177336,-0.028680688336519822,-0.05068909133380084,-0.12836461126005305,-0.17686971492227477,,0.0,0.0,0.0,0.0,0.0,,-0.059259259259259345,-0.059259259259259345,-0.10563380281690138,-0.2905027932960894,-0.331578947368421,,-0.037878787878787956,-0.026819923371647625,-0.055762081784386686,-0.0763636363636363,-0.16721311475409828,,0.0,-0.045112781954887216,-0.037878787878787956,0.04958677685950419,0.144144144144144,-0.03053435114503822,-0.2529411764705882
2001-08-30,0.0,-0.03053435114503822,-0.045112781954887216,-0.015503875968992276,-0.059259259259259345,-0.2905027932960894,-0.10563380281690138,,,-0.028680688336520932,-0.025419664268584885,-0.048911771589047914,-0.12460958535271882,-0.1749898497766954,,0.0,0.0,0.0,0.0,0.0,,-0.059259259259259345,-0.059259259259259345,-0.10563380281690138,-0.2905027932960894,-0.331578947368421,,-0.037878787878787956,-0.019305019305019266,-0.052238805970149294,-0.06959706959706968,-0.16447368421052633,,-0.045112781954887216,-0.023076923076923106,0.0,0.09482758620689657,0.144144144144144,-0.06617647058823539,-0.22085889570552142
2001-08-31,0.047244094488189115,0.047244094488189115,-0.014814814814814836,0.0390625,-0.022058823529411797,-0.10135135135135132,-0.10738255033557043,,,0.011406844106462977,0.02013422818791999,-0.0035120580660269463,-0.07978378378378304,-0.1340793489318416,,0.047244094488189115,0.047244094488189115,0.047244094488189115,0.047244094488189115,0.047244094488189115,,-0.014814814814814836,-0.014814814814814836,-0.06338028169014076,-0.25698324022346364,-0.29999999999999993,,0.0,0.027027027027027195,-0.0037453183520598232,-0.022058823529411797,-0.125,,0.023076923076922995,0.007575757575757569,0.08130081300813008,0.0901639344262295,0.19819819819819817,0.023076923076922995,-0.17391304347826086
2001-09-04,-0.022556390977443663,0.023622047244094446,-0.007633587786259555,0.0,-0.044117647058823595,-0.09090909090909083,-0.1216216216216216,,,-0.006685768863420316,-0.007159904534605799,-0.020946104965874346,-0.08671789242590489,-0.14456097059428386,,0.023622047244094446,0.023622047244094446,0.023622047244094446,0.023622047244094446,0.023622047244094446,,-0.022556390977443663,-0.03703703703703709,-0.06474820143884885,-0.2737430167597765,-0.3157894736842105,,-0.015151515151515138,-0.015151515151515138,-0.022556390977443663,-0.044117647058823595,-0.12751677852348986,,-0.015151515151515138,0.023622047244094446,0.048387096774193505,0.1607142857142856,0.20370370370370372,-0.03703703703703709,-0.1925465838509317
2001-09-05,0.01538461538461533,-0.007518796992481258,0.03937007874015741,0.03937007874015741,-0.02941176470588236,-0.07692307692307687,-0.12,,,0.0076335877862585555,0.006673021925643896,-0.004243281471004279,-0.06878306878306795,-0.1291619420678286,,0.03937007874015741,0.03937007874015741,0.03937007874015741,0.03937007874015741,0.03937007874015741,,-0.007518796992481258,-0.022222222222222254,-0.050359712230215736,-0.26256983240223464,-0.3052631578947368,,-0.0037735849056604875,-0.0037735849056604875,-0.007518796992481258,-0.02941176470588236,-0.11409395973154357,,0.03937007874015741,0.07317073170731714,0.09090909090909105,0.1785714285714286,0.23364485981308403,-0.03649635036496357,-0.15384615384615385
2001-09-06,-0.037878787878787956,-0.023076923076923106,0.0,-0.045112781954887216,-0.052238805970149294,-0.09285714285714275,-0.14189189189189189,,,-0.030534351145039218,-0.03099666189794903,-0.03924349881796696,-0.0997895669509351,-0.15963606286186993,,0.0,0.0,0.0,0.0,0.0,,-0.045112781954887216,-0.059259259259259345,-0.07971014492753614,-0.2905027932960894,-0.331578947368421,,-0.04150943396226425,-0.04150943396226425,-0.045112781954887216,-0.06273062730627299,-0.14478114478114468,,0.03252032520325199,0.024193548387096753,0.09482758620689657,0.08547008547008561,0.1238938053097347,-0.045112781954887216,-0.17532467532467533
2001-09-07,-0.03149606299212604,-0.06818181818181823,-0.07518796992481214,-0.08888888888888902,-0.06818181818181823,-0.09558823529411775,-0.2064516129032259,,,-0.05747126436781713,-0.05837320574162641,-0.06641366223908929,-0.12397062096594635,-0.1832754059241588,,0.0,0.0,0.0,0.0,0.0,,-0.07518796992481214,-0.08888888888888902,-0.10869565217391297,-0.3128491620111732,-0.3315217391304348,,-0.07169811320754726,-0.07169811320754726,-0.07518796992481214,-0.08888888888888902,-0.16891891891891897,,-0.008064516129032251,0.016528925619834656,0.008196721311475308,0.10810810810810789,0.06956521739130439,-0.023809523809523836,-0.18000000000000005
2001-09-10,0.008130081300812941,-0.023622047244094557,-0.04615384615384621,-0.05343511450381688,-0.06766917293233088,-0.06060606060606066,-0.1842105263157895,,,-0.02266009852216877,-0.04015481373971885,-0.05003591094086657,-0.10680922903770351,-0.1690487409036181,,0.008130081300812941,0.008130081300812941,0.008130081300812941,0.008130081300812941,0.008130081300812941,,-0.06766917293233088,-0.0814814814814816,-0.08823529411764708,-0.3072625698324023,-0.32608695652173914,,-0.01195219123505964,-0.049808429118774034,-0.057034220532319324,-0.0814814814814816,-0.15068493150684925,,0.024793388429751984,0.06896551724137945,0.10714285714285698,0.14814814814814814,0.06896551724137945,-0.015873015873015928,-0.15068493150684925
2001-09-17,-0.024193548387096753,-0.016260162601625994,-0.08333333333333337,-0.047244094488189003,-0.06201550387596899,-0.09022556390977454,-0.15384615384615385,,,-0.0212335692618818,-0.038251366120217734,-0.0553793608197124,-0.0961718020541541,-0.17472158576224306,,0.0,0.0,0.0,0.0,0.0,,-0.024193548387096753,-0.09022556390977454,-0.10370370370370374,-0.3240223463687151,-0.3240223463687151,,-0.024193548387096753,-0.024193548387096753,-0.05836575875486394,-0.09022556390977454,-0.15384615384615385,,0.0431034482758621,-0.008196721311475419,0.0803571428571428,0.09009009009009006,0.06140350877192979,-0.03200000000000003,-0.1768707482993197
2001-09-18,-0.04132231404958686,-0.06451612903225812,-0.08661417322834652,-0.08661417322834652,-0.10077519379844968,-0.14074074074074083,-0.20000000000000007,,,-0.05402650356778915,-0.07014028056112132,-0.09153206069505648,-0.12792200164454282,-0.20683760683760766,,0.0,0.0,0.0,0.0,0.0,,-0.06451612903225812,-0.1278195488721806,-0.14074074074074083,-0.35195530726256985,-0.35195530726256985,,-0.06451612903225812,-0.06451612903225812,-0.09019607843137256,-0.1278195488721806,-0.18881118881118886,,-0.049180327868852514,0.03571428571428559,-0.008547008547008517,0.04504504504504481,-0.033333333333333326,-0.1278195488721806,-0.22666666666666668
2001-09-19,0.051724137931034475,0.008264462809917328,-0.008130081300813052,-0.08270676691729328,-0.046875,-0.09629629629629632,-0.1643835616438356,,,-0.003064351378959329,-0.016624685138538098,-0.04290267222358435,-0.07663197729422788,-0.16384664810452,,0.051724137931034475,0.051724137931034475,0.051724137931034475,0.051724137931034475,0.051724137931034475,,-0.016129032258064502,-0.0757575757575758,-0.09629629629629632,-0.17567567567567566,-0.3184357541899442,,-0.016129032258064502,-0.016129032258064502,-0.03937007874015752,-0.08270676691729328,-0.14685314685314688,,0.08928571428571419,0.08928571428571419,0.09909909909909898,0.09909909909909898,-0.03937007874015752,-0.08270676691729328,-0.20779220779220786
2001-09-20,-0.08196721311475397,-0.0344827586206895,-0.09677419354838701,-0.1384615384615384,-0.1384615384615384,-0.16417910447761186,-0.21126760563380276,,,-0.07342295760082818,-0.08896797153024816,-0.11767602166420488,-0.1486935866983362,-0.2301578777789719,,0.0,0.0,0.0,0.0,0.0,,-0.09677419354838701,-0.1515151515151515,-0.1703703703703704,-0.21678321678321666,-0.3743016759776536,,-0.08943089430894302,-0.09677419354838701,-0.11811023622047234,-0.1578947368421052,-0.21678321678321666,,0.0,-0.04273504273504258,0.03703703703703698,0.03703703703703698,-0.131782945736434,-0.17647058823529405,-0.2432432432432432
2001-09-21,0.0,-0.08196721311475397,-0.07438016528925606,-0.1515151515151515,-0.11811023622047234,-0.17647058823529405,-0.23287671232876705,,,-0.06178010471204276,-0.07960965588084135,-0.1139678615574784,-0.14554774108952095,-0.22766943217325797,,0.0,0.0,0.0,0.0,0.0,,-0.09677419354838701,-0.11811023622047234,-0.1703703703703704,-0.21678321678321666,-0.3743016759776536,,-0.07818930041152239,-0.09311740890688236,-0.11811023622047234,-0.1578947368421052,-0.21403508771929802,,-0.04273504273504258,0.009009009009008917,0.009009009009008917,0.04672897196261694,-0.12499999999999989,-0.19999999999999984,-0.2533333333333333
2001-09-24,0.044642857142856984,0.044642857142856984,0.008620689655172376,-0.07874015748031504,-0.12030075187969935,-0.176056338028169,-0.19310344827586212,,,0.012987012987012214,-0.022454308093993847,-0.06423394151462136,-0.09794000722804364,-0.18604271971302877,,0.044642857142856984,0.044642857142856984,0.044642857142856984,0.044642857142856984,0.044642857142856984,,-0.040983606557377095,-0.05645161290322587,-0.13333333333333341,-0.176056338028169,-0.34636871508379896,,0.02631578947368407,-0.044897959183673564,-0.05645161290322587,-0.11363636363636376,-0.17314487632508846,,0.054054054054053946,0.08333333333333326,0.054054054054053946,0.03539823008849563,-0.09302325581395354,-0.16428571428571426,-0.23529411764705888
2001-09-25,-0.0512820512820511,-0.008928571428571397,-0.09016393442622939,-0.09756097560975596,-0.1777777777777778,-0.20143884892086317,-0.22916666666666652,,,-0.028446389496718405,-0.06673673147661485,-0.10731339532545858,-0.141199226305608,-0.22538436375531634,,0.0,0.0,0.0,0.0,0.0,,-0.09016393442622939,-0.10483870967741926,-0.1777777777777778,-0.2183098591549295,-0.3798882681564245,,-0.008928571428571397,-0.08641975308641958,-0.10483870967741926,-0.15909090909090906,-0.20996441281138767,,0.0277777777777779,0.0,0.0,-0.03478260869565197,-0.0826446280991735,-0.17164179104477606,-0.27922077922077915
2001-09-26,-0.027027027027027084,-0.07692307692307676,-0.0357142857142857,-0.12903225806451601,-0.17557251908396942,-0.21167883211678828,-0.3032258064516129,,,-0.04635761589404053,-0.0842607313195538,-0.12594840667678298,-0.16157205240174544,-0.24384640630128074,,0.0,0.0,0.0,0.0,0.0,,-0.11475409836065564,-0.12903225806451601,-0.19999999999999996,-0.23943661971830976,-0.3966480446927374,,-0.0357142857142857,-0.09243697478991586,-0.12903225806451601,-0.17870722433460062,-0.22580645161290314,,-0.027027027027027084,-0.027027027027027084,0.0,-0.06896551724137923,-0.16279069767441856,-0.19402985074626866,-0.31645569620253167
2001-09-27,0.0277777777777779,0.0,-0.008928571428571397,-0.0826446280991735,-0.12598425196850382,-0.19565217391304335,-0.31055900621118016,,,-0.007821229050279932,-0.05229455709711739,-0.09664292980671407,-0.13608172199926916,-0.22041152263374564,,0.0277777777777779,0.0277777777777779,0.0277777777777779,0.0277777777777779,0.0277777777777779,,-0.0512820512820511,-0.10483870967741926,-0.1777777777777778,-0.2183098591549295,-0.3798882681564245,,-0.008928571428571397,-0.047210300429184504,-0.10483870967741926,-0.14942528735632188,-0.20143884892086317,,0.0,0.0,0.03738317757009346,-0.02631578947368407,-0.15267175572519076,-0.17164179104477606,-0.30625
2001-09-28,0.0,0.0277777777777779,-0.0512820512820511,-0.04310344827586188,-0.12598425196850382,-0.1777777777777778,-0.3018867924528301,,,-0.006711409395973589,-0.045674368619020966,-0.0910951893551688,-0.13376417510059624,-0.21805173362685837,,0.0277777777777779,0.0277777777777779,0.0277777777777779,0.0277777777777779,0.0277777777777779,,-0.0512820512820511,-0.10483870967741926,-0.16541353383458646,-0.2183098591549295,-0.3798882681564245,,-0.00448430493273555,-0.02631578947368418,-0.10483870967741926,-0.14615384615384608,-0.20143884892086317,,0.0,0.0277777777777779,-0.017699115044247593,-0.07499999999999984,-0.18382352941176472,-0.19565217391304335,-0.28846153846153844
2001-10-01,0.0,0.0,0.0,-0.09016393442622939,-0.16541353383458646,-0.18382352941176472,-0.3508771929824561,,,-0.0033670033670032407,-0.02524698133918679,-0.07883817427385853,-0.12609177020543627,-0.21114874243517956,,0.0277777777777779,0.0277777777777779,0.0277777777777779,0.0277777777777779,0.0277777777777779,,-0.0512820512820511,-0.10483870967741926,-0.16541353383458646,-0.2183098591549295,-0.3798882681564245,,0.0,-0.008928571428571397,-0.09756097560975596,-0.13953488372093015,-0.18681318681318682,,0.0277777777777779,0.03738317757009346,-0.03478260869565197,-0.12598425196850382,-0.14615384615384608,-0.20714285714285707,-0.3313253012048192
2001-10-02,-0.027027027027027084,-0.027027027027027084,0.0,-0.0357142857142857,-0.16923076923076918,-0.20588235294117652,-0.3647058823529411,,,-0.020408163265306034,-0.04318936877076318,-0.09788566953797928,-0.14687731424339567,-0.2301180663844966,,0.0,0.0,0.0,0.0,0.0,,-0.027027027027027084,-0.11475409836065564,-0.18796992481203012,-0.23943661971830976,-0.3966480446927374,,-0.027027027027027084,-0.03139013452914807,-0.11836734693877549,-0.16279069767441856,-0.20588235294117652,,0.009345794392523477,-0.044247787610619316,-0.06896551724137923,-0.16279069767441856,-0.19999999999999996,-0.2230215827338129,-0.3571428571428571
2001-10-03,-0.0092592592592593,-0.03603603603603611,-0.03603603603603611,-0.044642857142857206,-0.18939393939393934,-0.21323529411764708,-0.35928143712574845,,,-0.02505694760820054,-0.04464285714285621,-0.10013140604467774,-0.1519504643962838,-0.23486033519553184,,0.0,0.0,0.0,0.0,0.0,,-0.03603603603603611,-0.12295081967213106,-0.19548872180451127,-0.2464788732394365,-0.4022346368715084,,-0.03603603603603611,-0.03603603603603611,-0.11934156378600813,-0.16731517509727634,-0.21323529411764708,,-0.05309734513274322,-0.06956521739130417,-0.06140350877192968,-0.1640625,-0.2189781021897811,-0.21323529411764708,-0.3668639053254438
2001-10-04,0.05607476635513997,0.04629629629629606,0.018018018018017834,-0.03418803418803418,-0.11023622047244108,-0.15671641791044788,-0.32738095238095244,,,0.02378255945639851,0.010620458356624729,-0.04464993394980177,-0.10183805265772372,-0.19014557670772814,,0.05607476635513997,0.05607476635513997,0.05607476635513997,0.05607476635513997,0.05607476635513997,,0.0,-0.07377049180327877,-0.15037593984962416,-0.20422535211267612,-0.36871508379888274,,0.018018018018017834,0.018018018018017834,-0.050420168067226934,-0.11372549019607847,-0.1691176470588237,,-0.017391304347826098,-0.025862068965517238,-0.05833333333333335,-0.1240310077519381,-0.15037593984962416,-0.2097902097902098,-0.3109756097560976
2001-10-05,0.017699115044247815,0.0747663551401867,0.03603603603603589,0.03603603603603589,-0.06504065040650409,-0.1287878787878789,-0.30722891566265065,,,0.037204058624576986,0.03254769921436673,-0.023095301300769755,-0.08286604361370609,-0.17461029494224656,,0.0747663551401867,0.0747663551401867,0.0747663551401867,0.0747663551401867,0.0747663551401867,,0.0,-0.017094017094017144,-0.1287878787878789,-0.17266187050359716,-0.35754189944134085,,0.03603603603603589,0.03603603603603589,-0.012875536480686844,-0.09448818897637801,-0.15441176470588247,,-0.008620689655172376,0.00877192982456143,-0.09448818897637801,-0.04958677685950419,-0.08730158730158732,-0.1785714285714286,-0.2901234567901235
2001-10-08,0.008695652173912993,0.026548672566371723,0.07407407407407396,0.07407407407407396,-0.06451612903225812,-0.1278195488721806,-0.32163742690058483,,,0.031111111111110645,0.03571428571428692,-0.0032223415682059997,-0.06663314055820868,-0.16302142051860347,,0.08411214953271018,0.08411214953271018,0.08411214953271018,0.08411214953271018,0.08411214953271018,,0.0,-0.008547008547008517,-0.06451612903225812,-0.1594202898550725,-0.35195530726256985,,0.01754385964912286,0.04504504504504481,0.008695652173912993,-0.07569721115537842,-0.1439114391143912,,0.01754385964912286,-0.033333333333333326,-0.10077519379844968,-0.10077519379844968,-0.07936507936507942,-0.17730496453900713,-0.25161290322580654
2001-10-09,-0.017241379310344862,-0.008695652173913104,0.06542056074766345,0.02702702702702675,-0.05785123966942152,-0.11627906976744196,-0.3294117647058824,,,0.009966777408637162,0.016722408026757174,-0.018034993270524713,-0.08006556550245769,-0.17582603784241868,,0.06542056074766345,0.06542056074766345,0.06542056074766345,0.06542056074766345,0.06542056074766345,,-0.017241379310344862,-0.02564102564102566,-0.08064516129032262,-0.17391304347826086,-0.36312849162011185,,-0.004366812227074357,0.02702702702702675,-0.008695652173913104,-0.08064516129032262,-0.15555555555555567,,-0.050000000000000044,-0.10236220472440949,-0.10937500000000011,-0.12977099236641232,-0.08800000000000008,-0.19718309859154937,-0.2500000000000001
2001-10-10,0.05263157894736836,0.034482758620689724,0.06194690265486735,0.08108108108108092,0.034482758620689724,-0.06976744186046513,-0.27710843373493976,,,0.04918032786885207,0.06844741235392449,0.034482758620689724,-0.02944521673195899,-0.1310742773094996,,0.12149532710280364,0.12149532710280364,0.12149532710280364,0.12149532710280364,0.12149532710280364,,0.0,0.0,-0.032258064516129115,-0.11764705882352955,-0.3296089385474861,,0.04347826086956519,0.08108108108108092,0.04347826086956519,-0.032258064516129115,-0.11111111111111116,,-0.055118110236220486,-0.06976744186046513,-0.06976744186046513,-0.11764705882352955,-0.09774436090225569,-0.21568627450980393,-0.20000000000000007
2001-10-11,0.05833333333333335,0.11403508771929838,0.10434782608695659,0.144144144144144,0.040983606557376984,-0.0078125,-0.19108280254777077,,,0.08663101604278034,0.12079426365140788,0.09364908503767477,0.02820999367489052,-0.07918885238473006,,0.1238938053097347,0.1869158878504673,0.1869158878504673,0.1869158878504673,0.1869158878504673,,0.0,0.0,0.0,-0.06617647058823539,-0.2905027932960894,,0.10434782608695659,0.1339285714285714,0.10434782608695659,0.024193548387096753,-0.059259259259259345,,-0.015503875968992276,-0.0078125,0.04958677685950419,-0.023076923076923106,-0.045112781954887216,-0.15333333333333332,-0.1589403973509934
2001-10-12,0.015748031496062964,0.07500000000000018,0.11206896551724155,0.19444444444444442,0.1517857142857142,-0.007692307692307665,-0.20370370370370372,,,0.08517350157728654,0.12540894220283683,0.10937919914001615,0.045327931121804,-0.06368018145733068,,0.13157894736842124,0.20560747663551404,0.20560747663551404,0.20560747663551404,0.20560747663551404,,0.0,0.0,0.0,-0.05147058823529416,-0.2793296089385475,,0.11688311688311703,0.13656387665198255,0.1217391304347828,0.040322580645161255,-0.04444444444444451,,0.0078125,0.0,0.0,-0.04444444444444451,-0.05147058823529416,-0.12244897959183665,-0.16774193548387095
2001-10-15,-0.007751937984496138,0.007874015748031482,0.12280701754385981,0.19626168224299056,0.1428571428571428,0.007874015748031482,-0.152317880794702,,,0.03225806451612878,0.08532061473238084,0.09665327978581018,0.04012188928390126,-0.06707664275139624,,0.12280701754385981,0.19626168224299056,0.19626168224299056,0.19626168224299056,0.19626168224299056,,-0.007751937984496138,-0.007751937984496138,-0.007751937984496138,-0.05882352941176472,-0.2849162011173184,,0.0039215686274509665,0.11304347826086958,0.11304347826086958,0.032258064516129004,-0.04477611940298509,,-0.007751937984496138,0.05785123966942152,-0.022900763358778664,-0.06569343065693434,-0.08571428571428563,-0.12328767123287665,-0.1351351351351351
2001-10-16,0.0078125,0.0,0.07500000000000018,0.14159292035398252,0.10256410256410264,-0.03007518796992481,-0.19875776397515532,,,0.026865671641790545,0.08346456692913518,0.10374331550802163,0.04918032786885318,-0.05855521979588463,,0.13157894736842124,0.20560747663551404,0.20560747663551404,0.20560747663551404,0.20560747663551404,,0.0,0.0,0.0,-0.04444444444444451,-0.2793296089385475,,0.0038910505836575737,0.11688311688311703,0.1217391304347828,0.040322580645161255,-0.0337078651685393,,0.06611570247933884,0.0,-0.05147058823529416,-0.03007518796992481,-0.07857142857142851,-0.15131578947368418,-0.19875776397515532
2001-10-17,-0.06201550387596899,-0.0546875,-0.047244094488189003,0.052173913043478404,0.09009009009009006,-0.10370370370370374,-0.3045977011494253,,,-0.04347826086956563,0.010966057441254451,0.03612523414503643,-0.014256619144601967,-0.11583033624479189,,0.008333333333333304,0.1308411214953269,0.1308411214953269,0.1308411214953269,0.1308411214953269,,-0.06201550387596899,-0.06201550387596899,-0.06201550387596899,-0.10370370370370374,-0.3240223463687151,,-0.05836575875486394,0.025423728813559254,0.052173913043478404,-0.024193548387096753,-0.09022556390977454,,-0.06201550387596899,-0.07633587786259544,-0.06923076923076932,-0.039682539682539764,-0.09701492537313439,-0.19333333333333336,-0.23417721518987344
2001-10-18,0.06611570247933884,0.0,0.0,0.11206896551724155,0.19444444444444442,-0.01526717557251911,-0.2752808988764045,,,0.010773751224289585,0.06611570247934018,0.10315339390700196,0.05131796765567387,-0.0565110565110577,,0.06611570247933884,0.20560747663551404,0.20560747663551404,0.20560747663551404,0.20560747663551404,,0.0,0.0,0.0,-0.04444444444444451,-0.2793296089385475,,0.0,0.0705394190871369,0.1217391304347828,0.040322580645161255,-0.03007518796992481,,-0.01526717557251911,-0.05147058823529416,-0.04444444444444451,0.023809523809523725,-0.03731343283582089,-0.19374999999999998,-0.17307692307692313
2001-10-19,0.015503875968992276,0.08264462809917372,0.0234375,0.1491228070175441,0.18018018018018012,0.03149606299212593,-0.23391812865497075,,,0.02243902439024348,0.06938775510204209,0.11727078891258036,0.06788944083556303,-0.0410614205650246,,0.08264462809917372,0.15929203539823034,0.22429906542056077,0.22429906542056077,0.22429906542056077,,0.0,0.0,0.0,-0.029629629629629672,-0.2681564245810055,,0.015503875968992276,0.056451612903225756,0.13913043478260878,0.056451612903225756,-0.015037593984962405,,-0.03676470588235292,0.007692307692307665,-0.04379562043795626,0.04800000000000004,-0.022388059701492602,-0.22941176470588232,-0.2012195121951219
2001-10-22,0.03816793893129766,0.054263565891472965,0.054263565891472965,0.13333333333333353,0.22522522522522515,0.07086614173228356,-0.24022346368715075,,,0.05019305019304965,0.07990074441687467,0.14526315789473698,0.1070974306792174,-0.0024068767908321798,,0.12396694214876036,0.19298245614035103,0.2710280373831775,0.2710280373831775,0.2710280373831775,,0.0,0.0,0.0,0.0,-0.24022346368715075,,0.04615384615384621,0.054263565891472965,0.1826086956521742,0.09677419354838723,0.022556390977443552,,0.04615384615384621,0.007407407407407307,0.022556390977443552,0.022556390977443552,-0.014492753623188248,-0.16564417177914104,-0.18072289156626498
2001-10-23,-0.044117647058823595,-0.007633587786259555,0.07438016528925617,0.023622047244094446,0.1711711711711712,-0.022556390977443663,-0.1216216216216216,,,0.0019267822736024343,0.02463054187192215,0.08957569408067045,0.05812031031413056,-0.04554319146495478,,0.07438016528925617,0.14035087719298267,0.2149532710280373,0.2149532710280373,0.2149532710280373,,-0.044117647058823595,-0.044117647058823595,-0.044117647058823595,-0.044117647058823595,-0.2737430167597765,,-0.003831417624521216,0.007751937984496138,0.12554112554112584,0.048387096774193505,-0.022556390977443663,,-0.03703703703703709,-0.051094890510948954,0.031746031746031855,-0.022556390977443663,-0.07142857142857129,-0.1925465838509317,-0.216867469879518
2001-10-24,0.03846153846153855,-0.007352941176470562,0.04651162790697683,0.04651162790697683,0.25,0.03846153846153855,-0.055944055944055826,-0.17177914110429437,,0.034482758620688836,0.05417276720351505,0.1247071075240822,0.09783989834815876,-0.00826446280991866,,0.11570247933884303,0.1842105263157896,0.26168224299065423,0.26168224299065423,0.26168224299065423,,-0.007352941176470562,-0.007352941176470562,-0.007352941176470562,-0.007352941176470562,-0.24581005586592175,,0.03053435114503822,0.04651162790697683,0.15879828326180268,0.08870967741935498,0.015037593984962516,,-0.014598540145985384,0.015037593984962516,0.0714285714285714,-0.007352941176470562,-0.028776978417266008,-0.16149068322981364,-0.1867469879518071
2001-10-25,0.014814814814814836,0.05384615384615388,0.04580152671755733,0.0703125,0.28037383177570097,0.037878787878787845,-0.04195804195804187,-0.2554347826086957,,0.03396226415094272,0.05791505791505891,0.13398861872736667,0.11311412974482793,0.006832405121431684,,0.0620155038759691,0.14166666666666683,0.28037383177570097,0.28037383177570097,0.28037383177570097,,0.0,0.0,0.0,0.0,-0.23463687150837986,,0.04580152671755733,0.0620155038759691,0.1561181434599157,0.10483870967741948,0.03007518796992481,,0.03007518796992481,0.08730158730158744,0.09600000000000009,-0.02142857142857124,0.007352941176470562,-0.1217948717948718,-0.16969696969696957
2001-10-26,-0.02919708029197088,-0.014814814814814836,-0.022058823529411797,0.03100775193798455,0.17699115044247815,0.047244094488189115,-0.04999999999999993,-0.25698324022346364,,-6.661338147750939e-16,0.02062350119904166,0.09634209170530661,0.07979195737663436,-0.02132796780684232,,0.023076923076922995,0.09917355371900838,0.2429906542056075,0.2429906542056075,0.2429906542056075,,-0.02919708029197088,-0.02919708029197088,-0.02919708029197088,-0.02919708029197088,-0.25698324022346364,,0.007575757575757569,0.027027027027027195,0.10373443983402497,0.07258064516129048,0.0,,0.05555555555555558,0.05555555555555558,0.0,-0.04999999999999993,-0.0699300699300699,-0.13636363636363635,-0.2267441860465116
2001-10-29,-0.052631578947368474,-0.08029197080291972,-0.03076923076923077,0.04132231404958686,0.09565217391304359,0.024390243902439046,-0.07352941176470595,-0.2716763005780347,,-0.05174035747883399,-0.036328871892924997,0.022312373225152227,0.02386998476384039,-0.06817656574994346,,0.0,0.04132231404958686,0.17757009345794383,0.17757009345794383,0.17757009345794383,,-0.08029197080291972,-0.08029197080291972,-0.08029197080291972,-0.08029197080291972,-0.2960893854748603,,-0.052631578947368474,-0.038167938931297773,-0.0117647058823529,0.016129032258064502,-0.052631578947368474,,0.0,0.008000000000000007,-0.052631578947368474,-0.059701492537313494,-0.09999999999999998,-0.16000000000000003,-0.288135593220339
2001-10-30,0.0,-0.052631578947368474,-0.06666666666666676,-0.023255813953488413,0.0862068965517242,0.016129032258064502,-0.045454545454545525,-0.2674418604651163,,-0.04273504273504336,-0.0349449497367158,0.018438999747411033,0.02504131180882241,-0.06639652677279428,,0.0,0.04132231404958686,0.17757009345794383,0.17757009345794383,0.17757009345794383,,-0.08029197080291972,-0.08029197080291972,-0.08029197080291972,-0.08029197080291972,-0.2960893854748603,,-0.052631578947368474,-0.038167938931297773,-0.0117647058823529,0.016129032258064502,-0.052631578947368474,,0.008000000000000007,-0.052631578947368474,-0.07352941176470595,-0.059701492537313494,-0.10638297872340419,-0.136986301369863,-0.27586206896551724
2001-10-31,-0.007936507936507908,-0.007936507936507908,-0.08759124087591252,-0.04580152671755733,0.09649122807017552,0.03305785123966953,-0.06015037593984962,-0.29378531073446323,,-0.04580152671755777,-0.04122722914669186,0.006795872136924341,0.01768222872408165,-0.07133321724998665,,0.0,0.03305785123966953,0.16822429906542058,0.16822429906542058,0.16822429906542058,,-0.08759124087591252,-0.08759124087591252,-0.08759124087591252,-0.08759124087591252,-0.3016759776536313,,-0.06015037593984962,-0.04580152671755733,-0.019607843137254832,0.008064516129032251,-0.05660377358490576,,-0.06015037593984962,-0.06015037593984962,-0.1071428571428571,-0.0671641791044777,-0.11971830985915488,-0.14965986394557818,-0.30939226519337015
2001-11-01,0.06400000000000006,0.05555555555555558,0.0,-0.022058823529411797,0.10833333333333339,0.14655172413793127,-0.014814814814814836,-0.24431818181818177,,0.01720841300191145,0.018181818181818743,0.06533166458072603,0.08198805135375697,-0.009771986970685376,,0.06400000000000006,0.09917355371900838,0.2429906542056075,0.2429906542056075,0.2429906542056075,,-0.02919708029197088,-0.02919708029197088,-0.02919708029197088,-0.02919708029197088,-0.25698324022346364,,0.0,0.01526717557251911,0.035019455252918164,0.07258064516129048,0.0037735849056603765,,0.0,-0.022058823529411797,-0.04999999999999993,-0.03623188405797084,-0.130718954248366,-0.11333333333333329,-0.26923076923076916
